           TIME,                NH4N,                NO3N,                PO4P,                DOXY,                DIAC,                ZOOC,                ZOON,                ZOOP,                DETC,                DETN,                DETP,                 DOC,                 DON,                 DOP,          NOFIX_CYNC,                 OPA,    DISSOLVED_SILICA,  PARTICULATE_SILICA,            FIX_CYNC,                 DIC,          ALKALINITY
     163.500000,        0.0521742718,        0.2342265973,        0.0003650734,       13.1025400757,        0.0019179076,        0.0034449354,        0.0006993439,        0.0001258471,       13.3008682594,        0.9645353344,        0.0289115507,       10.2858691045,        1.3696098304,        0.0578951665,        0.0010477074,        0.0016182022,        3.0760217261,        1.5528776766,        2.3634834645,        0.0016150909,        0.0027634389
     165.583333,        0.0521138123,        0.2338256759,        0.0003648595,       13.1008897940,        0.0019179053,        0.0034448510,        0.0006989758,        0.0001258388,       13.3060978217,        0.9601414266,        0.0288461779,       10.3100472816,        1.3753821973,        0.0580948312,        0.0010392862,        0.0016183075,        3.0770342672,        1.5502679126,        2.3607486772,        0.0016116203,        0.0027636049
     167.666667,        0.0520577841,        0.2334175120,        0.0003646441,       13.0992316891,        0.0019179022,        0.0034447686,        0.0006986161,        0.0001258308,       13.3107974787,        0.9558113752,        0.0287818173,       10.3338989792,        1.3810632398,        0.0582910943,        0.0010323580,        0.0016184097,        3.0780222273,        1.5477148684,        2.3580548010,        0.0016082434,        0.0027637664
     169.750000,        0.0520058036,        0.2330041754,        0.0003644280,       13.0975690425,        0.0019178987,        0.0034446882,        0.0006982645,        0.0001258229,       13.3149850703,        0.9515448420,        0.0287184774,       10.3574259541,        1.3866531940,        0.0584839626,        0.0010266487,        0.0016185080,        3.0789861926,        1.5452173110,        2.3554025884,        0.0016049579,        0.0027639233
     171.833333,        0.0519575219,        0.2325875072,        0.0003642120,       13.0959048979,        0.0019178947,        0.0034446097,        0.0006979210,        0.0001258154,       13.3186781165,        0.9473414978,        0.0286561657,       10.3806300266,        1.3921523167,        0.0586734452,        0.0010219344,        0.0016186018,        3.0799267357,        1.5427740341,        2.3527926748,        0.0016017617,        0.0027640758
     173.916667,        0.0519126217,        0.2321691408,        0.0003639966,       13.0942420715,        0.0019178904,        0.0034445330,        0.0006975853,        0.0001258080,       13.3218938161,        0.9432010201,        0.0285948886,       10.4035130780,        1.3975608879,        0.0588595532,        0.0010180327,        0.0016186909,        3.0808444155,        1.5403838578,        2.3502255926,        0.0015986526,        0.0027642239
     176.000000,        0.0518708142,        0.2317505215,        0.0003637825,       13.0925831625,        0.0019178857,        0.0034444580,        0.0006972573,        0.0001258009,       13.3246490459,        0.9391230914,        0.0285346517,       10.4260770490,        1.4028792120,        0.0590422994,        0.0010147946,        0.0016187752,        3.0817397780,        1.5380456279,        2.3477017807,        0.0015956285,        0.0027643675
     178.083333,        0.0518318366,        0.2313329241,        0.0003635701,       13.0909305642,        0.0019178809,        0.0034443848,        0.0006969368,        0.0001257940,       13.3269603600,        0.9351073978,        0.0284754595,       10.4483239374,        1.4081076190,        0.0592216989,        0.0010120986,        0.0016188549,        3.0826133561,        1.5357582152,        2.3452215945,        0.0015926874,        0.0027645068
     180.166667,        0.0517954499,        0.2309174692,        0.0003633598,       13.0892864748,        0.0019178758,        0.0034443133,        0.0006966236,        0.0001257874,       13.3288439890,        0.9311536264,        0.0284173152,       10.4702557962,        1.4132464657,        0.0593977685,        0.0010098456,        0.0016189303,        3.0834656701,        1.5335205150,        2.3427853127,        0.0015898272,        0.0027646419
     182.250000,        0.0517614367,        0.2305051377,        0.0003631520,       13.0876529084,        0.0019178706,        0.0034442434,        0.0006963176,        0.0001257810,       13.3303158399,        0.9272614649,        0.0283602214,       10.4918747316,        1.4182961366,        0.0595705266,        0.0010079548,        0.0016190015,        3.0842972282,        1.5313314470,        2.3403931443,        0.0015870459,        0.0027647727
     184.333333,        0.0517295989,        0.2300967843,        0.0003629471,       13.0860317051,        0.0019178654,        0.0034441751,        0.0006960187,        0.0001257747,       13.3313914954,        0.9234305990,        0.0283041795,       10.5131829013,        1.4232570448,        0.0597399936,        0.0010063603,        0.0016190690,        3.0851085264,        1.5291899539,        2.3380452338,        0.0015843415,        0.0027648993
     186.416667,        0.0516997567,        0.2296931501,        0.0003627454,       13.0844245419,        0.0019178600,        0.0034441085,        0.0006957267,        0.0001257687,       13.3320862147,        0.9196607121,        0.0282491900,       10.5341825124,        1.4281296325,        0.0599061915,        0.0010050085,        0.0016191331,        3.0859000493,        1.5270950019,        2.3357416656,        0.0015817123,        0.0027650219
     188.500000,        0.0516717459,        0.2292948731,        0.0003625470,       13.0828329417,        0.0019178547,        0.0034440435,        0.0006954415,        0.0001257629,       13.3324149327,        0.9159514831,        0.0281952522,       10.5548758196,        1.4329143713,        0.0600691440,        0.0010038556,        0.0016191942,        3.0866722697,        1.5250455793,        2.3334824688,        0.0015791561,        0.0027651405
     190.583333,        0.0516454177,        0.2289024990,        0.0003623522,       13.0812582832,        0.0019178494,        0.0034439800,        0.0006951629,        0.0001257573,       13.3323922614,        0.9123025859,        0.0281423647,       10.5752651234,        1.4376117626,        0.0602288763,        0.0010028658,        0.0016192525,        3.0874256495,        1.5230406965,        2.3312676204,        0.0015766714,        0.0027652551
     192.666667,        0.0516206361,        0.2285164902,        0.0003621611,       13.0797018099,        0.0019178441,        0.0034439181,        0.0006948908,        0.0001257519,       13.3320324895,        0.9087136881,        0.0280905251,       10.5953527680,        1.4422223377,        0.0603854151,        0.0010020101,        0.0016193085,        3.0881606395,        1.5210793857,        2.3290970489,        0.0015742561,        0.0027653659
     194.750000,        0.0515972778,        0.2281372343,        0.0003619739,       13.0781646383,        0.0019178389,        0.0034438577,        0.0006946252,        0.0001257467,       13.3313495838,        0.9051844500,        0.0280397301,       10.6151411401,        1.4467466580,        0.0605387887,        0.0010012647,        0.0016193623,        3.0888776802,        1.5191606997,        2.3269706367,        0.0015719086,        0.0027654729
     196.833333,        0.0515752303,        0.2277650515,        0.0003617908,       13.0766477661,        0.0019178338,        0.0034437989,        0.0006943658,        0.0001257417,       13.3303571900,        0.9017145238,        0.0279899756,       10.6346326664,        1.4511853144,        0.0606890265,        0.0010006105,        0.0016194144,        3.0895772012,        1.5172837123,        2.3248882235,        0.0015696271,        0.0027655763
     198.916667,        0.0515543911,        0.2274002020,        0.0003616117,       13.0751520801,        0.0019178288,        0.0034437415,        0.0006941125,        0.0001257369,       13.3290686338,        0.8983035527,        0.0279412565,       10.6538298122,        1.4555389275,        0.0608361595,        0.0010000316,        0.0016194649,        3.0902596224,        1.5154475171,        2.3228496085,        0.0015674099,        0.0027656761
     201.000000,        0.0515346670,        0.2270428920,        0.0003614368,       13.0736783630,        0.0019178238,        0.0034436856,        0.0006938653,        0.0001257322,       13.3274969223,        0.8949511705,        0.0278935672,       10.6727350797,        1.4598081471,        0.0609802197,        0.0009995152,        0.0016195140,        3.0909253535,        1.5136512277,        2.3208545527,        0.0015652554,        0.0027657724
     203.083333,        0.0515159732,        0.2266932795,        0.0003612661,       13.0722273007,        0.0019178190,        0.0034436312,        0.0006936239,        0.0001257277,       13.3256547455,        0.8916570005,        0.0278469011,       10.6913510058,        1.4639936517,        0.0611212405,        0.0009990509,        0.0016195621,        3.0915747947,        1.5118939767,        2.3189027813,        0.0015631619,        0.0027658652
