           TIME,                NH4N,                NO3N,                PO4P,                DOXY,                DIAC,                ZOOC,                ZOON,                ZOOP,                DETC,                DETN,                DETP,                 DOC,                 DON,                 DOP,          NOFIX_CYNC,                 OPA,    DISSOLVED_SILICA,  PARTICULATE_SILICA,            FIX_CYNC,                 DIC,          ALKALINITY
     396.833333,        0.0510502687,        0.2152691741,        0.0003558905,       13.0194473230,        0.0019176718,        0.0034421855,        0.0006859417,        0.0001256723,       12.9086342599,        0.7633095967,        0.0262999927,       11.5332654500,        1.6164292497,        0.0661684633,        0.0009897664,        0.0016215343,        3.1146225822,        1.4430449260,        2.2548183932,        0.0014979230,        0.0027678859
     398.916667,        0.0510496399,        0.2152430776,        0.0003558776,       13.0193488504,        0.0019176709,        0.0034421859,        0.0006859340,        0.0001256728,       12.9056568996,        0.7630122502,        0.0262975910,       11.5363718640,        1.6167655761,        0.0661801901,        0.0009897469,        0.0016215308,        3.1146814082,        1.4428221717,        2.2547221908,        0.0014977957,        0.0027678843
     401.000000,        0.0510490411,        0.2152176184,        0.0003558649,       13.0192536914,        0.0019176701,        0.0034421864,        0.0006859269,        0.0001256734,       12.9027282686,        0.7627241728,        0.0262952796,       11.5394120799,        1.6170922126,        0.0661915966,        0.0009897279,        0.0016215272,        3.1147386918,        1.4426042583,        2.2546296809,        0.0014976720,        0.0027678826
     403.083333,        0.0510484715,        0.2151927801,        0.0003558525,       13.0191617404,        0.0019176693,        0.0034421869,        0.0006859201,        0.0001256739,       12.8998478912,        0.7624451020,        0.0262930555,       11.5423874106,        1.6174094505,        0.0662026921,        0.0009897093,        0.0016215234,        3.1147944717,        1.4423910807,        2.2545407350,        0.0014975519,        0.0027678809
     405.166667,        0.0510479301,        0.2151685471,        0.0003558404,       13.0190728946,        0.0019176684,        0.0034421875,        0.0006859139,        0.0001256745,       12.8970152826,        0.7621747819,        0.0262909156,       11.5452991463,        1.6177175728,        0.0662134851,        0.0009896911,        0.0016215195,        3.1148487858,        1.4421825360,        2.2544552287,        0.0014974353,        0.0027678791
     407.250000,        0.0510474161,        0.2151449040,        0.0003558286,       13.0189870546,        0.0019176676,        0.0034421881,        0.0006859080,        0.0001256750,       12.8942299491,        0.7619129627,        0.0262888571,       11.5481485554,        1.6180168542,        0.0662239843,        0.0009896733,        0.0016215154,        3.1149016712,        1.4419785233,        2.2543730414,        0.0014973220,        0.0027678773
     409.333333,        0.0510469285,        0.2151218359,        0.0003558170,       13.0189041238,        0.0019176668,        0.0034421887,        0.0006859025,        0.0001256755,       12.8914913895,        0.7616594009,        0.0262868770,       11.5509368842,        1.6183075614,        0.0662341980,        0.0009896559,        0.0016215112,        3.1149531639,        1.4417789443,        2.2542940565,        0.0014972119,        0.0027678754
     411.416667,        0.0510464666,        0.2150993286,        0.0003558057,       13.0188240085,        0.0019176660,        0.0034421894,        0.0006858975,        0.0001256761,       12.8887990951,        0.7614138591,        0.0262849728,       11.5536653572,        1.6185899533,        0.0662441342,        0.0009896389,        0.0016215069,        3.1150032990,        1.4415837026,        2.2542181612,        0.0014971050,        0.0027678735
     413.500000,        0.0510460296,        0.2150773679,        0.0003557946,       13.0187466180,        0.0019176652,        0.0034421902,        0.0006858928,        0.0001256766,       12.8861525513,        0.7611761057,        0.0262831417,       11.5563351776,        1.6188642811,        0.0662538007,        0.0009896222,        0.0016215024,        3.1150521108,        1.4413927040,        2.2541452461,        0.0014970012,        0.0027678715
     415.583333,        0.0510456165,        0.2150559404,        0.0003557838,       13.0186718642,        0.0019176644,        0.0034421910,        0.0006858884,        0.0001256771,       12.8835512376,        0.7609459151,        0.0262813812,       11.5589475275,        1.6191307886,        0.0662632051,        0.0009896060,        0.0016214979,        3.1150996329,        1.4412058561,        2.2540752056,        0.0014969003,        0.0027678696
     417.666667,        0.0510452267,        0.2150350328,        0.0003557732,       13.0185996617,        0.0019176637,        0.0034421918,        0.0006858844,        0.0001256776,       12.8809946285,        0.7607230674,        0.0262796888,       11.5615035679,        1.6193897124,        0.0662723549,        0.0009895901,        0.0016214932,        3.1151458978,        1.4410230688,        2.2540079374,        0.0014968023,        0.0027678675
     419.750000,        0.0510448593,        0.2150146324,        0.0003557628,       13.0185299278,        0.0019176629,        0.0034421926,        0.0006858807,        0.0001256782,       12.8784821942,        0.7605073483,        0.0262780622,       11.5640044393,        1.6196412821,        0.0662812572,        0.0009895745,        0.0016214884,        3.1151909374,        1.4408442539,        2.2539433426,        0.0014967071,        0.0027678655
     421.833333,        0.0510445136,        0.2149947266,        0.0003557527,       13.0184625822,        0.0019176621,        0.0034421935,        0.0006858774,        0.0001256787,       12.8760134011,        0.7602985491,        0.0262764989,       11.5664512619,        1.6198857201,        0.0662899190,        0.0009895593,        0.0016214836,        3.1152347827,        1.4406693249,        2.2538813254,        0.0014966146,        0.0027678634
     423.916667,        0.0510441889,        0.2149753034,        0.0003557428,       13.0183975472,        0.0019176614,        0.0034421944,        0.0006858743,        0.0001256792,       12.8735877123,        0.7600964664,        0.0262749968,       11.5688451355,        1.6201232427,        0.0662983471,        0.0009895445,        0.0016214787,        3.1152774641,        1.4404981976,        2.2538217933,        0.0014965247,        0.0027678613
     426.000000,        0.0510438845,        0.2149563510,        0.0003557332,       13.0183347475,        0.0019176606,        0.0034421954,        0.0006858716,        0.0001256797,       12.8712045885,        0.7599009022,        0.0262735537,       11.5711871403,        1.6203540591,        0.0663065481,        0.0009895299,        0.0016214737,        3.1153190111,        1.4403307891,        2.2537646568,        0.0014964374,        0.0027678592
     428.083333,        0.0510435996,        0.2149378580,        0.0003557237,       13.0182741100,        0.0019176599,        0.0034421963,        0.0006858691,        0.0001256802,       12.8688634881,        0.7597116634,        0.0262721675,       11.5734783369,        1.6205783725,        0.0663145283,        0.0009895157,        0.0016214686,        3.1153594525,        1.4401670188,        2.2537098293,        0.0014963525,        0.0027678570
     430.166667,        0.0510433335,        0.2149198132,        0.0003557144,       13.0182155639,        0.0019176592,        0.0034421973,        0.0006858669,        0.0001256807,       12.8665638678,        0.7595285625,        0.0262708362,       11.5757197664,        1.6207963800,        0.0663222940,        0.0009895018,        0.0016214635,        3.1153988165,        1.4400068075,        2.2536572271,        0.0014962701,        0.0027678549
     432.250000,        0.0510430857,        0.2149022059,        0.0003557054,       13.0181590407,        0.0019176584,        0.0034421983,        0.0006858649,        0.0001256811,       12.8643051833,        0.7593514165,        0.0262695578,       11.5779124510,        1.6210082724,        0.0663298513,        0.0009894883,        0.0016214584,        3.1154371303,        1.4398500780,        2.2536067693,        0.0014961899,        0.0027678527
     434.333333,        0.0510428554,        0.2148850254,        0.0003556966,       13.0181044740,        0.0019176577,        0.0034421994,        0.0006858632,        0.0001256816,       12.8620868894,        0.7591800475,        0.0262683304,       11.5800573941,        1.6212142351,        0.0663372060,        0.0009894750,        0.0016214532,        3.1154744209,        1.4396967544,        2.2535583778,        0.0014961120,        0.0027678505
     436.416667,        0.0510426421,        0.2148682615,        0.0003556879,       13.0180517993,        0.0019176570,        0.0034422004,        0.0006858617,        0.0001256821,       12.8599084408,        0.7590142823,        0.0262671521,       11.5821555805,        1.6214144476,        0.0663443638,        0.0009894620,        0.0016214480,        3.1155107142,        1.4395467629,        2.2535119769,        0.0014960363,        0.0027678483
