day,L1,L2,L3,L4,L5,L6,L7,L8,L9,L10,L11,L12,L13,L14,L15,L16,L17,L18,L19,L20,L21,L22,L23,L24,L25,L26,L27,L28,L29,L30,L31,L32,L33,L34,L35,L36,L37,L38,L39,L40,L41,L42,L43,L44,L45,L46,L47,L48,L49,L50,L51,L52,L53,L54,L55,L56,L57,L58,L59,L60,L61,L62,L63,L64,L65,L66,L67,L68,L69,L70,L71,L72,L73,L74,L75,L76,L77,L78,L79,L80,L81,L82,L83,L84,L85,L86,L87,L88,L89,L90,L91,L92,L93,L94,L95,L96,L97,L98,L99,L100
571,64395651.6000,1430553.9240,12620876.4000,50317588.8000,60021471.6000,0.0000,4705109.2800,80620610.4000,32754.5647,50391770.4000,205004628.0000,3149756.6760,0.0000,58462660.8000,1935615.2580,98226640.8000,108507348.0000,8767868.0400,123566004.0000,8655169.6800,81409784.4000,7595074.8000,34385684.4000,0.0000,46627146.0000,18622148.4000,23099058.0000,0.0000,71264152.8000,3370067.6400,0.0000,18442598.4000,47506575.6000,0.0000,55248847.2000,2059646.7600,36892476.0000,0.0000,100312488.0000,11271.8718,3364198.9200,13848782.4000,0.0000,22913501.7600,101070324.0000,0.0000,9619002.0000,23162803.2000,92184044.4000,0.0000,123187392.0000,0.0000,21790382.4000,39967729.2000,79410798.0000,0.0000,98510724.0000,0.0000,27215874.0000,285645.6720,109287972.0000,0.0000,105120108.0000,0.0000,53279218.8000,58905867.6000,104851620.0000,0.0000,210379500.0000,0.0000,210636468.0000,0.0000,48870.7200,1342436040.0000,845919612.0000,27429198.3774,738395064.0000,0.0000,612279936.0000,0.0000,841417668.0000,226996524.0000,0.0000,871114680.0000,3883266.0000,470898180.0000,2399405.4000,467342136.0000,152372772.0000,24482674.8000,6530195520.0000,6780531240.0000,20645568.0000,0.0000,1336304.8800,0.0000,7773419.8800,0.0000,1460712.2400,0.0000
572,51634861.2000,0.0000,8344842.4800,39711553.2000,46560571.2000,0.0000,3326344.8192,63445406.4000,12541.8960,36993142.8000,163464696.0000,2881999.4400,0.0000,45759027.6000,953947.3752,73337695.2000,97562163.6000,328872.8160,83668273.2000,9817201.0800,77014486.8000,1091981.5200,28302901.2000,0.0000,25635949.2000,16436142.0000,15825880.8000,0.0000,48498476.4000,3380343.1200,0.0000,15043892.4000,45137959.2000,0.0000,50977418.4000,1236731.9760,32284724.4000,0.0000,81914616.0000,180958.7532,3457854.7200,17954467.2000,0.0000,24532051.3200,89046280.8000,0.0000,8858606.7600,17918514.0000,77139223.2000,0.0000,106550460.0000,0.0000,19538398.8000,33886245.6000,67154191.2000,0.0000,84418430.4000,0.0000,24020254.8000,138150.8407,93338661.6000,0.0000,89607229.2000,0.0000,45613198.8000,50128632.0000,89640493.2000,0.0000,179436996.0000,0.0000,179528724.0000,0.0000,0.0000,1478500920.0000,920255832.0000,43542982.8000,782294544.0000,0.0000,571741740.0000,0.0000,717105132.0000,144571464.0000,0.0000,944758080.0000,0.0000,532616832.0000,0.0000,532088064.0000,214342200.0000,3258789.4800,6753112200.0000,6943827240.0000,22577025.6000,0.0000,1164547.8000,0.0000,8130921.1200,0.0000,1405086.1200,0.0000
573,56497676.4000,98529.3077,485027.9014,44568187.2000,33874142.4000,722.6557,0.0000,66461583.6000,0.0000,47329203.6000,127764396.0000,3638621.5200,39859.5704,22949935.2000,0.0000,63087498.0000,79445358.0000,523586.4603,60015967.2000,7548300.0000,63431787.6000,119654.8920,20638411.2000,0.0000,11009678.4000,16112592.0000,11227183.2000,0.0000,34093882.8000,5652124.5600,0.0000,17754498.0000,35676586.8000,0.0000,41955523.2000,754780.2120,24966874.8000,0.0000,60103857.6000,34034.5897,647579.2554,12419236.8000,0.0000,25523124.4800,68413986.0000,0.0000,7065459.7200,12833668.8000,57923643.6000,0.0000,82066744.8000,0.0000,14781333.6000,25833240.0000,50627422.8000,0.0000,65030209.2000,0.0000,18597927.6000,31705.0175,71283945.6000,0.0000,68761504.8000,0.0000,35145658.8000,38203542.0000,69061089.6000,0.0000,138104496.0000,0.0000,138289752.0000,0.0000,0.0000,1283454000.0000,749136312.0000,128320394.4000,803767356.0000,0.0000,632636496.0000,0.0000,819618768.0000,185088564.0000,0.0000,803687796.0000,0.0000,476464032.0000,0.0000,474770736.0000,184321584.0000,11822448.9600,6084127080.0000,6253611480.0000,23776743.6000,0.0000,1089641.8800,0.0000,8623151.2800,0.0000,1311162.8400,0.0000
574,39745814.4000,9868652.2800,8595723.6000,28181660.4000,38965197.6000,4379934.3228,1177552.4580,43848158.4000,4976953.6500,28327390.2000,73931922.0000,13198775.7240,14089714.2000,1670406.9698,9333594.0637,14016736.2960,60019801.2000,13978615.3200,23779152.1080,4293411.9120,42187669.2000,67268.8440,8810679.0600,2363617.3320,20295497.5200,1679817.3070,9975853.4400,0.0000,36105495.1200,2682341.6400,71828.2008,14861527.2000,26004629.8800,0.0000,28293706.8000,1217311.0560,18696274.2000,0.0000,56948486.4000,0.0000,3407542.8120,16870345.2000,0.0000,26264972.5200,53118079.2000,0.0000,4588852.6800,12363482.1600,50493920.4000,0.0000,62601721.2000,0.0000,10996650.3600,20095107.8400,42161047.2000,0.0000,49878979.2000,0.0000,12717823.6800,111918.3224,54736095.6000,0.0000,51907406.4000,0.0000,26522276.4000,28775970.0000,52234981.2000,0.0000,103966066.8000,0.0000,103847565.6000,0.0000,0.0000,1027080000.0000,581521896.0000,207027972.0000,754672392.0000,0.0000,655884432.0000,0.0000,973636272.0000,319170348.0000,0.0000,665541756.0000,0.0000,363280824.0000,0.0000,364098564.0000,125761176.0000,27960894.0000,4990552200.0000,5073964560.0000,24882026.4000,0.0000,1027560.6000,0.0000,8066702.5200,0.0000,1310029.5600,0.0000
575,12223558.3248,37214668.8000,46565294.4000,17315218.4400,31252728.9600,16928180.2800,26103428.2800,11724143.4000,25117106.4000,5158580.8680,21497277.2400,89435556.0000,59618329.2000,0.0000,81721972.8000,2344107.4200,12380448.0708,40403091.6000,11224096.5600,49389796.8000,12198277.4220,26046460.0800,339029.0820,13277743.3800,43077535.9200,1119601.6481,3886023.2400,1601206.9848,31138792.9200,4601490.8400,4444911.4680,3613046.9400,8296029.2520,6824909.5128,4497141.3656,16968434.4000,6036963.0840,3663148.1101,46306692.0000,6123846.9960,4374137.1960,32255989.2000,0.0000,26808068.5200,23341284.6026,8402581.9224,1511201.0844,11994574.3200,33293368.4400,2580347.7000,30601759.1760,8587274.2560,6850409.4000,12657616.9200,27840525.8400,1183006.4400,27007680.3217,3657966.2280,4697614.2600,5081464.8108,30814609.3920,3303129.2760,29213397.3600,2996619.2100,15930566.5680,18404297.2800,29354992.2000,3827738.2680,58694178.2184,6847124.1552,59366552.1552,7486026.1560,0.0000,923280840.0000,472752072.0000,147702456.0000,649798884.0000,0.0000,582516684.0000,0.0000,965832480.0000,383560632.0000,0.0000,461545308.0000,0.0000,462578544.0000,0.0000,463194576.0000,100086026.4000,32954392.8000,3803305680.0000,3847543200.0000,25874665.2000,0.0000,987945.4800,0.0000,7041471.8400,0.0000,1327798.0800,0.0000
576,14720821.3800,67409625.6000,71634250.8000,21999376.8792,27147593.5560,33057809.2800,63841622.4000,13963862.7360,56040042.2400,4654150.9560,47031676.9200,117962362.8000,36227705.4000,29648988.0000,81059129.9820,28672247.1431,33394142.5200,82028559.6000,19347140.1600,45585126.0000,2642947.9200,49783191.1200,8208480.6720,11722110.1200,51958717.2000,29550202.1280,4965561.8172,5919861.9600,37764655.5240,42962405.2200,21893554.8000,382705.9373,911819.6352,17199882.2520,2816650.8108,35418510.0000,2062433.4887,10024968.3084,43381943.6393,30760612.3800,13214765.5200,57355344.0000,0.0000,24940739.5200,10447394.4720,23336423.8200,4705636.9968,16787073.6000,27018659.4120,28323923.9040,11921877.7920,31600745.6400,16054613.2800,10472222.0520,19999262.5596,18069541.5600,12473746.2000,24885090.3600,1170175.3704,9186278.7600,16381796.6448,23716575.2160,14432509.4364,23553801.3708,17609252.7600,21157578.7200,14111322.0336,25351463.8800,28376254.6920,48798542.3040,28746527.0760,49173407.4470,0.0000,995603976.0000,467330292.0000,62169796.8000,570762864.0000,0.0000,496544472.0000,0.0000,960249744.0000,463254804.0000,5542477.9200,475643988.0000,0.0000,524730132.0000,0.0000,524309112.0000,102710174.4000,28108717.5600,4126569120.0000,4114015560.0000,24129468.0000,0.0000,1196960.4000,0.0000,6781546.8000,0.0000,1310621.0400,0.0000
577,38107116.0000,43059402.0000,47666451.6000,39135281.7600,25980830.2800,35515839.9600,39246246.0000,18141396.9480,36194306.4000,3815982.7560,102778873.2000,40813164.8820,0.0000,72633250.8000,9328057.2000,47559077.6400,93541770.0000,34781862.2400,28669460.4000,22672541.5200,45295588.3680,9773785.0404,30127969.7280,4802797.0440,5934079.1884,36388169.6400,3090026.5308,2317193.3808,12160242.6120,35471103.7680,19807353.0000,443531.7360,25909867.0800,4327298.6400,22780427.7600,7070170.0381,15844802.0400,3423100.3200,41601367.8360,16574265.3676,7353792.5760,51098313.6000,1885.3927,23203317.9600,48298699.0620,7772958.1080,5609802.3840,11202658.2000,33969508.7040,12984122.2320,48462413.0400,7884274.0356,18335282.4000,16940309.0400,31217898.9600,6815982.3120,35673014.6280,6122163.3840,13132223.2800,1126462.3704,43027259.4000,5288835.2400,38352225.6000,5175338.0029,21805492.3200,25110955.0800,39673408.3200,4830009.5520,77859484.5600,9844387.2000,77923493.6400,9962542.1196,0.0000,1033910640.0000,544346892.0000,51132404.8800,606072708.0000,0.0000,518450004.0000,0.0000,873747108.0000,357047316.0000,289894.7160,551542284.0000,0.0000,485468712.0000,0.0000,486854784.0000,107070948.0000,20753535.6000,4131450360.0000,4171409640.0000,21510846.0000,0.0000,1484847.7200,0.0000,7923348.0000,0.0000,1293405.1200,0.0000
578,51781503.6000,43203715.2000,51554156.4000,62829298.8000,35159338.8000,42808033.0800,33786835.2000,38911201.2000,21091974.0480,15643210.3200,150799356.0000,47388387.6000,0.0000,105061687.2000,1165186.2924,101559085.2000,104568710.4000,36856139.0400,60246230.4000,26780126.4000,47315629.6902,3917327.2560,22511473.2000,223312.8600,184170.6000,68459806.8000,7705587.6000,4831184.1600,1059014.6928,64449622.8000,13949789.4000,1695048.1920,22431147.4800,1256961.7285,29906028.0000,5944451.6880,10743061.2480,932882.2200,15672530.9880,33841257.4800,21297916.8000,54084160.8000,0.0000,22130448.1200,35436611.9880,2656332.5292,4674665.1600,7653476.5200,5511185.3880,28859929.2000,22402048.2480,7011533.8123,22573746.0000,7075050.0120,3126240.4284,13830201.7200,5866777.5480,9370797.5088,19703744.0557,2048440.4280,12808940.1120,7644751.5208,6884172.2628,8680074.3000,8497861.9200,10649581.9200,10667513.1600,8249460.0840,16936064.5853,16369099.1568,18122388.6600,17544058.9200,0.0000,872331264.0000,423943488.0000,90091627.2000,541060812.0000,0.0000,459433152.0000,0.0000,794087352.0000,333456876.0000,0.0000,463238208.0000,0.0000,406839168.0000,0.0000,405729108.0000,98800153.2000,16247167.2000,3921789960.0000,3943784520.0000,20938874.4000,0.0000,1493263.0800,0.0000,9383540.4000,0.0000,1363583.1600,0.0000
579,47127376.8000,19900618.0200,26372419.2000,74456154.0000,28639165.6800,28939214.0160,14286460.6800,77951019.6000,0.0000,63824108.4000,151280676.0000,46683579.6000,0.0000,91537527.6000,0.0000,162500580.0000,60541544.1600,32842077.4800,89399793.6000,19993593.6000,32543154.0000,19607926.4640,13083495.3720,2530662.7644,563573.7720,98403249.6000,8665567.2000,5950850.2200,2162367.5040,78984788.4000,2047693.6224,18951461.1000,8752035.9240,12320358.8400,24111226.8000,6378602.8320,5382625.3920,6056635.5000,7979244.6168,59595401.5200,25057738.8000,33508738.8000,0.0000,26770747.6800,13117908.2328,24759181.0440,10206693.3600,3564158.5080,2994011.8200,48737588.7600,10190750.1480,33381695.5668,20126585.1600,8851978.8000,1790429.4000,36046401.4800,3826707.8040,30985029.6480,8906947.1640,4784571.0900,5664815.6400,35345334.8357,4061321.6400,31647835.4040,19085153.7600,18494472.9600,5178122.8920,34021609.5600,9159358.6800,65494790.3340,9300779.0640,65560696.4664,4879168.7400,714544236.0000,320495688.0000,116480977.2000,450694800.0000,0.0000,393619860.0000,0.0000,693871344.0000,299218680.0000,7162.9920,464493960.0000,13258948.2480,257102906.4000,21219780.5280,264454128.0000,78696766.8000,20888712.0000,3830182560.0000,3787919640.0000,25608052.8000,0.0000,1403763.4800,0.0000,8790486.1200,0.0000,1420125.1200,0.0000
580,55118714.4000,15220.3514,5863112.1526,49215013.2000,39197221.2000,102511.9296,1203284.0412,72464169.6000,11963.2680,53641461.6000,155480904.0000,9660340.4400,0.0000,42366445.2000,0.0000,89962956.0000,78476374.8000,6747213.2400,87895188.0000,8534276.2800,60766405.2000,4563169.9200,18408664.8000,1252.2420,15834996.7200,22502739.6000,15762938.4000,0.0000,34456878.0000,12186061.5600,0.0000,22733647.2000,30306988.8000,0.0000,43441707.6000,754843.2552,23827946.4000,0.0000,54164383.2000,1229478.6960,4494393.0000,14779188.0000,0.0000,31205220.1200,61533183.6000,0.0000,6626577.2400,13512137.0400,46894435.2000,0.0000,69593313.6000,0.0000,13187763.0000,21158978.4000,39012685.2000,4084.3080,52020061.2000,0.0000,17329867.2000,782.4109,56001657.6000,0.0000,53558298.0000,0.0000,27895964.4000,29614773.6000,54052981.2000,0.0000,107521549.2000,0.0000,107454618.0000,0.0000,15620378.4000,566993232.0000,267470064.0000,193626792.0000,583851276.0000,0.0000,523835388.0000,0.0000,711596196.0000,188499168.0000,1903528.6920,530836164.0000,47751919.2000,71318581.2000,85693435.2000,109827468.0000,77785135.2000,18361504.8000,5354736840.0000,5450197680.0000,29569129.2000,0.0000,1333252.0800,0.0000,7425321.1200,0.0000,1353014.6400,0.0000
581,39042082.8000,2589900.6204,3599125.3800,37026774.0000,15380092.8360,4494399.1200,2276766.6084,45270237.6000,3096372.0888,37740693.6000,91478293.2000,17126759.5200,48609.3564,24867363.6000,103071.4596,58847274.0000,47423052.0000,8781657.5520,46354852.8000,8983537.2000,33978074.3280,1597408.3049,9506395.0800,1808026.4880,5459227.3440,25823755.6452,7891481.1600,754468.8264,9668196.0720,23755103.4240,1320215.1876,5544239.4360,20331342.9792,327419.6400,21768655.6800,1489582.2600,12711766.5720,190437.1200,30085989.3720,10023684.3576,3791000.8800,29099257.2000,0.0000,28565607.9600,37146900.2400,844645.2480,3962165.4000,7022189.5200,26749077.9696,8540545.0320,39057381.9360,1473798.0816,11944751.0400,12249391.6440,24171351.8400,4950605.7108,29409341.3100,2669363.4204,11849814.0000,414572.3064,33915106.7316,2468584.0440,31537221.9408,2757755.9160,17280259.9200,19078036.5600,32342720.1120,2385572.7600,63952783.2000,5136570.3600,64469856.9600,5609126.0808,3107486.1600,683354232.0000,349413408.0000,117662936.4000,507954384.0000,0.0000,506881800.0000,0.0000,834108948.0000,326989404.0000,3192937.9560,369521532.0000,1769312.9520,315168415.2000,3818268.0000,317043756.0000,30659641.2000,29331918.0000,4723279200.0000,4787625240.0000,27068706.0000,0.0000,1264130.2800,0.0000,6447756.2400,0.0000,1616957.2800,0.0000
582,32875354.8000,2294892.0360,8299712.5200,34081480.8000,20561069.5200,1026842.5188,3483206.1828,43875482.4000,69831.1224,28055635.2000,98503974.0000,12000072.2400,0.0000,32093247.6000,0.0000,56974474.8000,55098313.2000,825542.3923,43712478.0000,8832858.1200,41087095.2000,502546.2084,15301199.5200,0.0000,1998140.6520,21968846.6400,7975868.4000,248462.4852,4326284.3796,10098435.6000,626448.7764,5125570.8300,23814230.4000,0.0000,25217240.4000,39243.7980,15680635.2000,0.0000,29724645.6000,3509872.2576,2498365.4328,23940799.2000,0.0000,24701486.7600,43889799.6000,0.0000,3359457.7200,7211686.3200,24103233.7200,793595.6496,46016078.4000,27118.5840,11490780.2400,12843844.5600,23407144.7760,449459.2080,33095694.6000,61014.2400,13548337.2000,59707.2431,37246946.0400,144899.4960,35006458.4280,68164.5600,17927008.5600,19452906.7200,36073191.9960,62173.0800,71341274.4120,101866.3200,71787348.0000,315050.4000,0.0000,905394456.0000,543237624.0000,62774272.8000,500797404.0000,0.0000,515041452.0000,0.0000,777718296.0000,259778160.0000,861821.4600,514548504.0000,0.0000,386720928.0000,4552.4880,384175476.0000,21668191.2000,33785982.0000,5128129440.0000,5247843480.0000,23267700.0000,0.0000,1195012.4400,0.0000,6321119.7600,0.0000,1852075.4400,0.0000
583,25535158.2000,4574395.2600,12982585.4280,21077557.2000,33224695.2000,6967245.8160,4595676.8400,25752097.0800,13304895.1020,15391851.5628,49803128.6400,9424538.6040,20182884.9480,3282519.2040,32946702.8292,11317139.2440,49934831.7600,1295325.3960,14874769.0800,17794694.8800,40993920.0000,673457.6941,11340869.0400,479685.9892,24919289.6400,2108913.6254,4894832.8800,214880.7276,31362746.4000,173304.3960,5000912.9676,3896345.2320,25269426.0000,0.0000,21673476.3600,1108055.4480,16803719.2800,0.0000,61166498.4000,0.0000,2492687.0520,27389804.4000,0.0000,22279191.8400,51762862.8000,0.0000,3676735.8000,13000833.7200,52550172.0000,0.0000,60121569.6000,0.0000,11330964.3600,19754485.2000,44130747.6000,0.0000,48689982.0000,0.0000,11349424.8000,288852.0757,54750013.2000,0.0000,51226408.8000,0.0000,25796725.2000,28614376.8000,51597266.4000,0.0000,102671722.8000,0.0000,102561328.8000,0.0000,0.0000,665582652.0000,427790268.0000,58301384.4000,396896508.0000,0.0000,512789328.0000,0.0000,773530020.0000,262334880.0000,2112697.0800,509447088.0000,0.0000,160035516.0000,16062417.3600,176995620.0000,4940385.2280,121894707.6000,5016807000.0000,5097888720.0000,20893914.0000,0.0000,1119332.1600,0.0000,6478899.4800,0.0000,1841442.1200,0.0000
584,4019636.0412,24170359.6800,35884894.6440,18352708.7040,18183122.4600,25027154.6400,26284771.4760,6386658.9480,28865293.2000,4829692.3560,7791488.3520,83583118.8000,47348300.5200,173612.1240,71826440.4000,2641780.2960,14555024.3434,39158716.5720,10417974.1200,61839151.2000,17440174.0080,35711111.1600,2709509.9832,8524945.9080,29700782.4672,12486541.4280,346694.6336,6746589.7200,25020347.8428,21806607.6000,14738719.3920,285642.1800,9563014.4400,11226662.2800,925262.4744,23491034.6400,5167393.5240,7399765.0800,37207139.3978,17507265.6960,2139005.5416,38467645.2000,0.0000,21696161.4000,24663320.6400,18629395.0200,3255880.9068,12569088.2400,28906501.3560,17463808.9440,31053234.9600,23240393.2800,13524576.1200,14046935.7600,26362189.4400,13645466.9784,27385259.7600,18087370.2000,5232837.2123,5738417.4312,32091978.1320,18525690.0000,29915110.0800,17300879.5824,23172001.9200,26109528.8400,30239799.7104,19109520.0000,60127477.2000,36328456.2038,60056395.1428,36244530.0000,0.0000,770448168.0000,538665552.0000,23669934.4800,278522100.0000,0.0000,415983384.0000,0.0000,664868412.0000,248910336.0000,573452.6472,362296584.0000,0.0000,410002236.0000,0.0000,410766012.0000,40927206.2400,178522236.0000,5570250480.0000,5586850080.0000,20683807.2000,0.0000,1040637.9600,0.0000,7028113.6800,0.0000,1756760.7600,0.0000
585,3305252.7360,29104524.7200,23433549.4800,9586653.4080,8593571.2680,17368749.8460,19684093.6800,6743827.8360,20109178.7640,5580816.1776,14160981.4308,70397845.2000,14816865.2400,2535268.7520,26226426.8880,5939335.9440,5633890.8300,60443892.0000,11275416.0000,18339805.8000,797567.8284,52003390.3200,3921001.0632,10886341.6332,21873249.3960,13202549.1957,3121229.3400,3795529.7628,17271485.5926,21736148.3280,5145698.5488,2764875.3840,319867.1258,23068796.5800,688800.9672,31152010.6800,1025972.3635,12269391.0552,19064817.0576,23436075.5028,3815663.5440,25252955.6400,0.0000,21695615.2800,3060344.1391,31560606.9360,3392297.5626,10007968.6800,8035686.1800,21238100.9460,3284596.0440,36931604.3244,11202832.7280,8019420.4800,4724009.1216,17757431.0251,2938907.1600,28076231.1600,714900.9139,10840967.5320,3673874.0153,29057171.2200,3249014.7636,27487767.5568,14539016.1600,16530604.5600,3132590.5080,31847333.4000,6246471.6000,59962600.0800,6381370.4400,60696593.5680,0.0000,789409512.0000,461812680.0000,74814264.0000,336473928.0000,0.0000,324646344.0000,0.0000,797381820.0000,479969100.0000,28346.8230,523930932.0000,0.0000,278782956.0000,0.0000,285387264.0000,118876536.0000,112517240.4000,5655726720.0000,5476152240.0000,21041154.0000,0.0000,1077630.4800,0.0000,7462715.4000,0.0000,1626540.8400,0.0000
